id,country_iso,date,totalVaccinated
415,AFG,2021-02-22,0
421,AFG,2021-02-28,8200
437,AFG,2021-03-16,54000
459,AFG,2021-04-07,120000
474,AFG,2021-04-22,240000
493,AFG,2021-05-11,448878
502,AFG,2021-05-20,470341
506,AFG,2021-05-24,476367
508,AFG,2021-05-26,479372
509,AFG,2021-05-27,479574
512,AFG,2021-05-30,480226
515,AFG,2021-06-02,481690
516,AFG,2021-06-03,481800
521,AFG,2021-06-08,482952
527,AFG,2021-06-14,484737
535,AFG,2021-06-22,582128
540,AFG,2021-06-27,649434
543,AFG,2021-06-30,699200
548,AFG,2021-07-05,726349
550,AFG,2021-07-07,735213
554,AFG,2021-07-11,742934
594,AFG,2021-08-20,770542
605,AFG,2021-08-31,773002
635,AFG,2021-09-30,828601
680,AFG,2021-11-14,3530173
723,AFG,2021-12-27,4142857
736,AFG,2022-01-09,4358570
738,AFG,2022-01-11,4378818
740,AFG,2022-01-13,4405897
744,AFG,2022-01-17,4432926
746,AFG,2022-01-19,4450211
751,AFG,2022-01-24,4486527
753,AFG,2022-01-26,4511372
754,AFG,2022-01-27,4517380
758,AFG,2022-01-31,4554648
760,AFG,2022-02-02,4577740
765,AFG,2022-02-07,4634282
772,AFG,2022-02-14,4723416
778,AFG,2022-02-20,4801524
785,AFG,2022-02-27,4907058
792,AFG,2022-03-06,4952744
803,AFG,2022-03-17,5066540
808,AFG,2022-03-22,5082824
821,AFG,2022-04-04,5188057
831,AFG,2022-04-14,5246981
835,AFG,2022-04-18,5253929
843,AFG,2022-04-26,5286657
844,AFG,2022-04-27,5287027
852,AFG,2022-05-05,5318484
855,AFG,2022-05-08,5320381
857,AFG,2022-05-10,5326298
862,AFG,2022-05-15,5359930
870,AFG,2022-05-23,5407462
879,AFG,2022-06-01,5456919
893,AFG,2022-06-15,5573175
899,AFG,2022-06-21,5629522
908,AFG,2022-06-30,5713284
918,AFG,2022-07-10,5755294
925,AFG,2022-07-17,5969406
927,AFG,2022-07-19,7139453
935,AFG,2022-07-27,7294709
946,AFG,2022-08-07,9066437
954,AFG,2022-08-15,10454698
961,AFG,2022-08-22,10615478
970,AFG,2022-08-31,10730669
974,AFG,2022-09-04,10748257
981,AFG,2022-09-11,10823299
982,AFG,2022-09-12,10827184
989,AFG,2022-09-19,10873999
996,AFG,2022-09-26,10917914
998,AFG,2022-09-28,10929549
1004,AFG,2022-10-04,10961643
1011,AFG,2022-10-11,10987211
1016,AFG,2022-10-16,11012345
1024,AFG,2022-10-24,11084618
1032,AFG,2022-11-01,11130641
1033,AFG,2022-11-02,11165700
1039,AFG,2022-11-08,11196779
1046,AFG,2022-11-15,11223064
1047,AFG,2022-11-16,11236798
1058,AFG,2022-11-27,11292816
1066,AFG,2022-12-05,11320910
1083,AFG,2022-12-22,11459692
1098,AFG,2023-01-06,11533150
1108,AFG,2023-01-16,11606705
1114,AFG,2023-01-22,11672740
1121,AFG,2023-01-29,11684678
1135,AFG,2023-02-12,11764723
1137,AFG,2023-02-14,11782909
1142,AFG,2023-02-19,12380134
1146,AFG,2023-02-23,12603710
1149,AFG,2023-02-26,13195588
1151,AFG,2023-02-28,13441995
1156,AFG,2023-03-05,14055768
1163,AFG,2023-03-12,14258889
1165,AFG,2023-03-14,14260160
1170,AFG,2023-03-19,14437250
1172,AFG,2023-03-21,14444587
1177,AFG,2023-03-26,14456834
1179,AFG,2023-03-28,14457250
1184,AFG,2023-04-02,14526772
1191,AFG,2023-04-09,14559029
1193,AFG,2023-04-11,14613185
1198,AFG,2023-04-16,14640106
1200,AFG,2023-04-18,14719397
1206,AFG,2023-04-24,14732514
1207,AFG,2023-04-25,14735342
1212,AFG,2023-04-30,14778598
1215,AFG,2023-05-03,14790567
1221,AFG,2023-05-09,14823235
1226,AFG,2023-05-14,14902276
1228,AFG,2023-05-16,14949378
1233,AFG,2023-05-21,15203606
1241,AFG,2023-05-29,15875256
1249,AFG,2023-06-06,16770724
1254,AFG,2023-06-11,16978090
1256,AFG,2023-06-13,16987158
1261,AFG,2023-06-18,17166330
1263,AFG,2023-06-20,17231834
1270,AFG,2023-06-27,17283424
1277,AFG,2023-07-04,17340211
1282,AFG,2023-07-09,17347592
1284,AFG,2023-07-11,17397860
1291,AFG,2023-07-18,17411376
1296,AFG,2023-07-23,17423633
1298,AFG,2023-07-25,17487788
1303,AFG,2023-07-30,17534742
1305,AFG,2023-08-01,17579369
1310,AFG,2023-08-06,17613236
1312,AFG,2023-08-08,17647645
1319,AFG,2023-08-15,17693890
1324,AFG,2023-08-20,17752493
1331,AFG,2023-08-27,17820309
1336,AFG,2023-09-01,17921323
1340,AFG,2023-09-05,17931008
1345,AFG,2023-09-10,18015551
1352,AFG,2023-09-17,18077115
1354,AFG,2023-09-19,18148121
1361,AFG,2023-09-26,18257599
1373,AFG,2023-10-08,18293462
1381,AFG,2023-10-16,18385310
1389,AFG,2023-10-24,18526070
1401,AFG,2023-11-05,18538266
1403,AFG,2023-11-07,18618143
1410,AFG,2023-11-14,18817341
1422,AFG,2023-11-26,18896999
1457,AFG,2023-12-31,19151369
2046,ALB,2021-01-10,0
2048,ALB,2021-01-12,128
2049,ALB,2021-01-13,188
2050,ALB,2021-01-14,266
2051,ALB,2021-01-15,308
2052,ALB,2021-01-16,369
2053,ALB,2021-01-17,405
2054,ALB,2021-01-18,447
2055,ALB,2021-01-19,483
2056,ALB,2021-01-20,519
2057,ALB,2021-01-21,549
2069,ALB,2021-02-02,549
2076,ALB,2021-02-09,689
